#num, latitude, longitude, rssi
1520, 42.389389, -71.202545,-122.0
1521, 42.389389, -71.202545,-121.0
1522, 42.389389, -71.202545,-119.0
1523, 42.389389, -71.202515,-119.0
1524, 42.389389, -71.202515,-120.0
1525, 42.389389, -71.202515,-119.0
1526, 42.389389, -71.202515,-120.0
1527, 42.389389, -71.202515,-120.0
1528, 42.389389, -71.202484,-121.0
1529, 42.389389, -71.202484,-120.0
1530, 42.389389, -71.202484,-120.0
1531, 42.389389, -71.202484,-119.0
1532, 42.389389, -71.202484,-120.0
1533, 42.389389, -71.202484,-120.0
1534, 42.389389, -71.202484,-120.0
1535, 42.389389, -71.202484,-120.0
1536, 42.389389, -71.202484,-121.0
1537, 42.389389, -71.202484,-120.0
1538, 42.389389, -71.202484,-120.0
1539, 42.389389, -71.202484,-120.0
1540, 42.389389, -71.202484,-119.0
1541, 42.389389, -71.202484,-119.0
1542, 42.389389, -71.202515,-119.0
1543, 42.389389, -71.202515,-120.0
1544, 42.389389, -71.202515,-119.0
1545, 42.389404, -71.202515,-120.0
1546, 42.389404, -71.202515,-119.0
1547, 42.389389, -71.202484,-120.0
1548, 42.389389, -71.202484,-119.0
1549, 42.389389, -71.202484,-119.0
1550, 42.389389, -71.202484,-119.0
1551, 42.389389, -71.202484,-119.0
1552, 42.389389, -71.202484,-119.0
1553, 42.389389, -71.202484,-119.0
1554, 42.389389, -71.202515,-119.0
1555, 42.389389, -71.202515,-119.0
1556, 42.389389, -71.202515,-119.0
1557, 42.389374, -71.202484,-119.0
1559, 42.389374, -71.202484,-119.0
1560, 42.389374, -71.202515,-120.0
1561, 42.389374, -71.202515,-120.0
1563, 42.389389, -71.202515,-119.0
1564, 42.389389, -71.202545,-119.0
1565, 42.389389, -71.202545,-119.0
1566, 42.389389, -71.202545,-120.0
1567, 42.389389, -71.202545,-119.0
1568, 42.389389, -71.202576,-120.0
1569, 42.389389, -71.202576,-120.0
1570, 42.389389, -71.202545,-119.0
1571, 42.389374, -71.202545,-119.0
1572, 42.389374, -71.202545,-119.0
1573, 42.389374, -71.202545,-119.0
1574, 42.389374, -71.202545,-120.0
1575, 42.389374, -71.202545,-113.0
1577, 42.389374, -71.202515,-127.0
1578, 42.389374, -71.202515,-120.0
1606, 42.389404, -71.202545,-118.0
1607, 42.389404, -71.202545,-114.0
1608, 42.389404, -71.202576,-112.0
1609, 42.389404, -71.202576,-121.0
1610, 42.389404, -71.202576,-119.0
1611, 42.389404, -71.202576,-117.0
1612, 42.389404, -71.202576,-118.0
1613, 42.389404, -71.202576,-124.0
1614, 42.389404, -71.202576,-116.0
1615, 42.389404, -71.202576,-116.0
1616, 42.389404, -71.202606,-116.0
1617, 42.389404, -71.202606,-117.0
1618, 42.389404, -71.202606,-123.0
1621, 42.389404, -71.202606,-117.0
1622, 42.389404, -71.202606,-117.0
1623, 42.389404, -71.202606,-118.0
1624, 42.389404, -71.202606,-122.0
1625, 42.389404, -71.202576,-123.0
1626, 42.389404, -71.202576,-118.0
1627, 42.389404, -71.202576,-127.5
1628, 42.389404, -71.202576,-115.0
1629, 42.389389, -71.202576,-114.0
1630, 42.389389, -71.202576,-123.0
1631, 42.389389, -71.202576,-123.0
1632, 42.389389, -71.202576,-119.0
1633, 42.389389, -71.202576,-119.0
1634, 42.389389, -71.202576,-118.0
1635, 42.389389, -71.202576,-110.0
1636, 42.389389, -71.202576,-114.0
1637, 42.389389, -71.202576,-113.0
1638, 42.389374, -71.202545,-105.0
1639, 42.389374, -71.202545,-113.0
1640, 42.389374, -71.202545,-115.0
1641, 42.389374, -71.202545,-107.0
1642, 42.389374, -71.202545,-106.0
1643, 42.389374, -71.202545,-110.0
1644, 42.389374, -71.202545,-106.0
1645, 42.389374, -71.202545,-109.0
1646, 42.389374, -71.202545,-111.0
1647, 42.389374, -71.202545,-108.0
1648, 42.389374, -71.202545,-111.0
1649, 42.389374, -71.202545,-112.0
1650, 42.389374, -71.202545,-109.0
1651, 42.389374, -71.202545,-110.0
1652, 42.389374, -71.202545,-107.0
1653, 42.389374, -71.202545,-121.0
1654, 42.389374, -71.202545,-123.0
1655, 42.389374, -71.202576,-114.0
1657, 42.389374, -71.202576,-125.0
1658, 42.389374, -71.202576,-115.0
1659, 42.389374, -71.202576,-114.0
1660, 42.389374, -71.202576,-112.0
1661, 42.389374, -71.202576,-118.0
1662, 42.389374, -71.202576,-112.0
1663, 42.389374, -71.202576,-112.0
1664, 42.389374, -71.202576,-112.0
1665, 42.389374, -71.202576,-114.0
1666, 42.389374, -71.202545,-113.0
1667, 42.389374, -71.202545,-112.0
1668, 42.389374, -71.202545,-113.0
1669, 42.389374, -71.202545,-112.0
1670, 42.389374, -71.202545,-112.0
1671, 42.389374, -71.202545,-113.0
1672, 42.389374, -71.202545,-112.0
1673, 42.389374, -71.202545,-113.0
1674, 42.389374, -71.202545,-113.0
1675, 42.389374, -71.202545,-113.0
1676, 42.389374, -71.202545,-116.0
1677, 42.389374, -71.202545,-113.0
1678, 42.389374, -71.202545,-113.0
1679, 42.389374, -71.202545,-114.0
1680, 42.389389, -71.202545,-114.0
1681, 42.389389, -71.202545,-114.0
1682, 42.389389, -71.202545,-112.0
1683, 42.389389, -71.202545,-113.0
1684, 42.389389, -71.202545,-120.0
1685, 42.389374, -71.202545,-118.0
1686, 42.389374, -71.202545,-115.0
1687, 42.389374, -71.202545,-117.0
1688, 42.389374, -71.202545,-114.0
1689, 42.389374, -71.202545,-116.0
1691, 42.389389, -71.202545,-115.0
1692, 42.389404, -71.202545,-104.0
1693, 42.389404, -71.202515,-119.0
1694, 42.389404, -71.202515,-122.0
1695, 42.389404, -71.202545,-115.0
1696, 42.389404, -71.202545,-117.0
1697, 42.389389, -71.202545,-120.0
1698, 42.389374, -71.202515,-116.0
1699, 42.389343, -71.202454,-122.0
1700, 42.389313, -71.202423,-120.0
1701, 42.389297, -71.202423,-114.0
1702, 42.389267, -71.202393,-120.0
1703, 42.389252, -71.202393,-121.0
1704, 42.389236, -71.202362,-125.0
1705, 42.389221, -71.202362,-122.0
1707, 42.389175, -71.202362,-127.0
1708, 42.389160, -71.202332,-117.0
1709, 42.389130, -71.202301,-117.0
1712, 42.389053, -71.202271,-121.0
1713, 42.389023, -71.202240,-122.0
1714, 42.389008, -71.202209,-118.0
1715, 42.388992, -71.202209,-121.0
1716, 42.388962, -71.202209,-122.0
172, 42.388855, -71.202148,-125.0
2066, 42.388733, -71.202209,-127.5
